#separator:Tab
#html:false
#tags column:7
#columns:ID	Front	Back	Scope	Note	Source	Tags
cn-limited-liability-company:en-zh	limited liability company	有限责任公司	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国公司法（2023修订）	依公司法设立、股东以认缴出资额为限对公司承担责任的公司类型。 公司本身以全部财产对其债务承担责任；公司责任与股东责任应分开理解。 项目释译，非官方译文；英文仅对应本法公司类型，不自动等同美国 LLC。	oll-cn-core:cn-limited-liability-company | 中华人民共和国公司法（2023修订） 第2,3,4条 https://fgk.chinatax.gov.cn/zcfgk/c100009/c5233383/content.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::company jurisdiction::CN
cn-malicious-collusion:zh-en	恶意串通	malicious collusion	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	行为人与相对人恶意配合，损害他人合法权益的情形。 第一百五十四条规定此类民事法律行为无效。 项目释译，非官方译文；collusion 在此需要结合恶意及损害他人合法权益的条件理解。	oll-cn-core:cn-malicious-collusion | 中华人民共和国民法典（2020） 第154条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-malicious-collusion:en-zh	malicious collusion	恶意串通	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	行为人与相对人恶意配合，损害他人合法权益的情形。 第一百五十四条规定此类民事法律行为无效。 项目释译，非官方译文；collusion 在此需要结合恶意及损害他人合法权益的条件理解。	oll-cn-core:cn-malicious-collusion | 中华人民共和国民法典（2020） 第154条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-management-without-mandate:zh-en	无因管理	management of another's affairs without mandate	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	没有法定或者约定义务，为避免他人利益受损而管理他人事务的行为。 符合法律规定的管理人可请求受益人偿还必要费用；无因不是没有任何事实原因。 项目释译，非官方译文；也常借用拉丁语 negotiorum gestio；本库使用解释性英文。	oll-cn-core:cn-management-without-mandate | 中华人民共和国民法典（2020） 第121条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-management-without-mandate:en-zh	management of another's affairs without mandate	无因管理	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	没有法定或者约定义务，为避免他人利益受损而管理他人事务的行为。 符合法律规定的管理人可请求受益人偿还必要费用；无因不是没有任何事实原因。 项目释译，非官方译文；也常借用拉丁语 negotiorum gestio；本库使用解释性英文。	oll-cn-core:cn-management-without-mandate | 中华人民共和国民法典（2020） 第121条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil jurisdiction::CN
cn-marital-joint-debt:zh-en	夫妻共同债务	joint marital debt	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	依夫妻共同意思表示，或一方为家庭日常生活需要等法定情形所负的夫妻债务。 超出家庭日常生活需要的单方债务原则上不属于共同债务，债权人证明法定例外的除外。 项目释译，非官方译文；joint marital debt 不等于婚内任何债务。	oll-cn-core:cn-marital-joint-debt | 中华人民共和国民法典（2020） 第1064条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::family jurisdiction::CN
cn-marital-joint-debt:en-zh	joint marital debt	夫妻共同债务	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	依夫妻共同意思表示，或一方为家庭日常生活需要等法定情形所负的夫妻债务。 超出家庭日常生活需要的单方债务原则上不属于共同债务，债权人证明法定例外的除外。 项目释译，非官方译文；joint marital debt 不等于婚内任何债务。	oll-cn-core:cn-marital-joint-debt | 中华人民共和国民法典（2020） 第1064条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::family jurisdiction::CN
cn-market-dominance:zh-en	市场支配地位	dominant market position	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者在相关市场中能够控制交易条件或阻碍、影响他人进入市场的地位。 拥有支配地位与滥用支配地位应分别判断；第二十二条针对滥用行为设限。 项目释译，非官方译文；不将 dominant position 自动视为违法状态。	oll-cn-core:cn-market-dominance | 中华人民共和国反垄断法（2022修正） 第22条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition jurisdiction::CN
cn-market-dominance:en-zh	dominant market position	市场支配地位	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	经营者在相关市场中能够控制交易条件或阻碍、影响他人进入市场的地位。 拥有支配地位与滥用支配地位应分别判断；第二十二条针对滥用行为设限。 项目释译，非官方译文；不将 dominant position 自动视为违法状态。	oll-cn-core:cn-market-dominance | 中华人民共和国反垄断法（2022修正） 第22条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition jurisdiction::CN
cn-material-mistake:zh-en	重大误解	material mistake	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	对实施民事法律行为具有重要影响的误解，可成为请求撤销该行为的事由。 第一百四十七条规定请求法院或仲裁机构撤销；不要直接把它记为当然无效。 项目释译，非官方译文；material 在此指重大或重要，不是物质。	oll-cn-core:cn-material-mistake | 中华人民共和国民法典（2020） 第147条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::contracts jurisdiction::CN
cn-material-mistake:en-zh	material mistake	重大误解	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	对实施民事法律行为具有重要影响的误解，可成为请求撤销该行为的事由。 第一百四十七条规定请求法院或仲裁机构撤销；不要直接把它记为当然无效。 项目释译，非官方译文；material 在此指重大或重要，不是物质。	oll-cn-core:cn-material-mistake | 中华人民共和国民法典（2020） 第147条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::civil domain::contracts jurisdiction::CN
cn-monopoly-agreement:zh-en	垄断协议	monopoly agreement	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	排除、限制竞争的协议、决定或者其他协同行为。 形式不限于书面合同；但应结合具体禁止、例外及豁免规则判断。 项目释译，非官方译文；不是只有取得市场独占后订立的协议。	oll-cn-core:cn-monopoly-agreement | 中华人民共和国反垄断法（2022修正） 第16条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition jurisdiction::CN
cn-monopoly-agreement:en-zh	monopoly agreement	垄断协议	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国反垄断法（2022修正）	排除、限制竞争的协议、决定或者其他协同行为。 形式不限于书面合同；但应结合具体禁止、例外及豁免规则判断。 项目释译，非官方译文；不是只有取得市场独占后订立的协议。	oll-cn-core:cn-monopoly-agreement | 中华人民共和国反垄断法（2022修正） 第16条 https://www.csrc.gov.cn/beijing/c105536/c7431869/content.shtml	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::competition jurisdiction::CN
cn-mortgage-right:zh-en	抵押权	mortgage right	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	为担保债务，不转移抵押财产占有而设立，使债权人依法就该财产优先受偿的权利。 抵押人与抵押权人分属提供财产者和债权人；不转移占有是该条的要点。 项目释译，非官方译文；中国法抵押可涉及法律允许的动产，不能仅按英语日常房贷含义理解。	oll-cn-core:cn-mortgage-right | 中华人民共和国民法典（2020） 第394条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-mortgage-right:en-zh	mortgage right	抵押权	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	为担保债务，不转移抵押财产占有而设立，使债权人依法就该财产优先受偿的权利。 抵押人与抵押权人分属提供财产者和债权人；不转移占有是该条的要点。 项目释译，非官方译文；中国法抵押可涉及法律允许的动产，不能仅按英语日常房贷含义理解。	oll-cn-core:cn-mortgage-right | 中华人民共和国民法典（2020） 第394条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::property domain::finance jurisdiction::CN
cn-natural-person:zh-en	自然人	natural person	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	以自然生命存在的个人；在民法中从出生到死亡具有民事权利能力。 自然人的民事权利能力一律平等；不要与实施具体法律行为所需的行为能力混为一谈。 项目释译，非官方译文；person 还可能包含法人，本词特指 natural person。	oll-cn-core:cn-natural-person | 中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
cn-natural-person:en-zh	natural person	自然人	来源地区 INTERNATIONAL / 法域 CN / 中华人民共和国民法典（2020）	以自然生命存在的个人；在民法中从出生到死亡具有民事权利能力。 自然人的民事权利能力一律平等；不要与实施具体法律行为所需的行为能力混为一谈。 项目释译，非官方译文；person 还可能包含法人，本词特指 natural person。	oll-cn-core:cn-natural-person | 中华人民共和国民法典（2020） 第13,14,18条 https://www.court.gov.cn/zixun/xiangqing/233181.html	OpenLegalLexicon origin::INTERNATIONAL review::project_authored domain::core domain::civil jurisdiction::CN
